listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
22379793,Anadolu Yakasının merkezinde tüm daire,70682236,Mustafa,Kadikoy,40.971270000000004,29.06884,Entire home/apt,295,Kadıköy
22384581,Kumbaracı Suites Taksim 1 min to Metro # 3,21594386,Kürşad,Beyoglu,41.02943,28.977359999999997,Entire home/apt,200,Beyoğlu
22385542,City center 3 adults room,9118092,Adem,Beyoglu,41.03419,28.98507,Private room,227,Beyoğlu
22385948,Heart of Istanbul/Galata,68289192,Ozan,Beyoglu,41.02628,28.977959999999996,Entire home/apt,290,Beyoğlu
22387864,Ünver Galata Residance,163723328,Kemal,Beyoglu,41.027440000000006,28.978590000000004,Entire home/apt,316,Beyoğlu
22388093,Dikilitaş,128570965,Senem,Besiktas,41.05425,29.003690000000002,Private room,74,Beşiktaş
22388588,SWEETHOME,163732562,Ezgi,Kadikoy,40.99725,29.03592,Private room,79,Kadıköy
22393580,Very cozy studio apartment especially for youth,159456855,Anıl,Sariyer,41.19573,29.052809999999997,Entire home/apt,163,Sarıyer
22393745,Cihangir private room in apartment,22292743,Alp,Beyoglu,41.0293,28.98155,Private room,79,Beyoğlu
22396616,metroya 100 metre mesafede ışık ışıl,163809326,Melih,Besiktas,41.09153,29.00618,Private room,100,Beşiktaş
22397016,taksim,135398780,Özlem,Beyoglu,41.02943,28.976470000000003,Private room,74,Beyoğlu
22398636,Tarihi binada suit daire,163723328,Kemal,Beyoglu,41.02718,28.97825,Private room,248,Beyoğlu
22398766,"Central Location in Beyoglu, Taksim, Cihangir",163825617,Ahmet,Beyoglu,41.030609999999996,28.986079999999998,Entire home/apt,137,Beyoğlu
22404406,Keep calm and breath the forest,38331032,Ulas,Cekmekoy,41.041340000000005,29.26813,Entire home/apt,84,Çekmeköy
22405756,Beautiful and affordable 1+1 apartment,143929183,Oluchi Maya,Esenyurt,41.01858,28.65438,Private room,148,Esenyurt
22407960,Cosy Home,163961996,Ayşe,Uskudar,41.0471,29.05515,Private room,132,Üsküdar
22409064,Osmanbey Metro 5 min. / Amerikan Hospital 2 min.,22884494,Ebru,Sisli,41.05531,28.99355,Entire home/apt,401,Şişli
22410858,Private room in sweet home (erasmus stud-monthly),163893156,Duygu,Besiktas,41.045390000000005,29.003770000000003,Private room,58,Beşiktaş
22413781,Double bed best view,33187345,Selin,Besiktas,41.04753,29.002059999999997,Private room,100,Beşiktaş
22413829,Small room,33187345,Selin,Besiktas,41.04625,29.00252,Private room,58,Beşiktaş
22414109,Small But Cute Flat,3585338,Lider,Esenyurt,41.019,28.64325,Shared room,74,Esenyurt
22415058,Simple & clean apartment in the heart of Istanbul,12210056,Emel,Beyoglu,41.03237,28.98602,Private room,84,Beyoğlu
22416804,P,164123283,Utku,Sisli,41.07843,29.00824,Entire home/apt,1002,Şişli
22417544,Penthouse With Sea View in Taksim,21594386,Kürşad,Beyoglu,41.02785,28.975990000000003,Entire home/apt,248,Beyoğlu
22418066,Kumbaracı Suites Taksim With Balcony # 6,21594386,Kürşad,Beyoglu,41.02925,28.975740000000002,Entire home/apt,169,Beyoğlu
22421804,AMAZINGLY LOCATED IN BESIKTAS & FREE WIFI,154250553,Mehmet,Besiktas,41.0499,29.00096,Private room,58,Beşiktaş
22427140,"Kadıköy nice location, cheap priced rent room",140470077,Muhammet,Kadikoy,40.993590000000005,29.029709999999998,Private room,69,Kadıköy
22427491,"Safe,non smoking, cosy room in Sisli city center",125166,Caterina,Sisli,41.04999,28.983859999999996,Private room,132,Şişli
22427865,Private Large Two Bedroom Apartment,154955802,Salih,Sisli,41.04202,28.985809999999997,Entire home/apt,380,Şişli
22429718,ÇELİK APARTMENT 5,27726017,Ismail,Besiktas,41.04456,29.00334,Entire home/apt,279,Beşiktaş
22430691,İstiklal Caddesi ev,164284903,Aleyna,Beyoglu,41.02878,28.97543,Entire home/apt,200,Beyoğlu
22432068,Kumbaracı Suites Taksim 1 Min to Metro # 5,21594386,Kürşad,Beyoglu,41.02856,28.97809,Entire home/apt,200,Beyoğlu
22432782,Single Room2 Near Blue Mosque,92931531,Amir,Fatih,41.00338,28.9729,Private room,100,Fatih
22433256,A BEAUTIFUL ROOM IN BESIKTAS & FREE WIFI,154250553,Mehmet,Sisli,41.05019,28.999959999999998,Private room,69,Şişli
22433563,Double Room2 Near Blue Mosque,92931531,Amir,Fatih,41.005359999999996,28.97133,Private room,121,Fatih
22434133,Centeristanbul,35621371,Turgay,Sisli,41.05365,28.971770000000003,Private room,179,Şişli
22434203,Large Room With Balcony Taksim - 150 Mt to Metro,21594386,Kürşad,Beyoglu,41.02968,28.97717,Entire home/apt,179,Beyoğlu
22442192,Private New Room in Bostancı,71752877,Yücel & Kate,Kadikoy,40.95875,29.10189,Private room,58,Kadıköy
22442682,"Center of Kadikoy,Famous Bagdat Street,Comfortable",30414920,Ebru,Kadikoy,40.95671,29.08591,Entire home/apt,385,Kadıköy
22443829,Cozy Room in Nişantaşı (center of istanbul),164431921,Şule,Sisli,41.054359999999996,28.9965,Private room,79,Şişli
22447497,Recidance daire,164469849,Caner,Esenyurt,41.00998,28.6594,Private room,100,Esenyurt
22450523,1+1 Cosy flat in Karakoy-Beyoglu,24797256,Senay,Beyoglu,41.02738,28.97979,Entire home/apt,121,Beyoğlu
22455899,Ataturk Havaalanina 10 dk mesafede. Geniş ve ferah,93264672,Sebahattin,Bagcilar,41.05811,28.846220000000002,Entire home/apt,211,Bağcılar
22457944,Dorra1 D10,104731794,Abdulghani,Fatih,41.01215,28.953429999999997,Entire home/apt,316,Fatih
22459312,Avrupa Residence Suites  2+1 120m2,1300759,Ercan,Gaziosmanpasa,41.084790000000005,28.90452,Entire home/apt,717,Gaziosmanpaşa
22460317,TABA LUXURY SUITES in the CENTER,65733176,Tugba,Besiktas,41.06053,29.00201,Entire home/apt,285,Beşiktaş
22460786,Room Near the Taksim,164617312,Ada,Sisli,41.048759999999994,28.98508,Private room,63,Şişli
22466929,Large and Cozy Room in Feriköy (Close to Centrum),9751784,Eylül,Sisli,41.05035,28.98003,Private room,105,Şişli
22467177,beylikdüzüde lüks full eşyalı 1+1 daire sizin için,164682624,Halit,Esenyurt,41.02313,28.63598,Entire home/apt,264,Esenyurt
22468666,s11- Deluxe Single/Double/Triple room,55160054,Celal,Fatih,41.01378,28.977520000000002,Private room,359,Fatih
22473469,Boutique Room in Taksim 2 Eco Room free wi_fi,154955802,Salih,Sisli,41.042559999999995,28.986340000000002,Private room,179,Şişli
22473795,Terrace floor family studio,9118092,Adem,Beyoglu,41.03295,28.9842,Private room,295,Beyoğlu
22474661,"Room in Kireçburnu, Tarabya (King size bed)",18079404,Cihat Tarık,Sariyer,41.145720000000004,29.04366,Private room,121,Sarıyer
22479113,"A cozy house in Hacımimi, Galata District",32773626,Uğurcan,Beyoglu,41.02787,28.978309999999997,Entire home/apt,148,Beyoğlu
22479605,İstanbul Kadıköy Moda’da kiralık oda,164820993,Teoman Cüneyt,Kadikoy,40.983740000000004,29.025640000000003,Private room,111,Kadıköy
22489167,Private room at Mecidiyekoy,72556906,Alp,Sisli,41.074090000000005,28.99949,Private room,132,Şişli
22494870,spacious home,155904229,Elif,Kadikoy,40.99592,29.02825,Private room,63,Kadıköy
22500406,Historic Center 3BR Apartment in Galata W/Terrace,81064345,Can,Beyoglu,41.02412,28.97591,Entire home/apt,538,Beyoğlu
22502610,Perfect Large Apartment Taksim / Galata #7,21594386,Kürşad,Beyoglu,41.02818,28.9759,Entire home/apt,190,Beyoğlu
22505540,"SHARE HOUSE JUST FOR LADY
Cerrahpaşa medical uni",147005275,Shyl,Fatih,41.00522,28.942809999999998,Private room,111,Fatih
22508748,浪漫满屋,165177842,Bingcheng,Gungoren,41.02762,28.86086,Private room,42,Güngören
22508786,Genuine Bosphorous experience! Penthouse Best View,71251536,Nella,Sariyer,41.08866,29.0564,Entire home/apt,891,Sarıyer
22509514,SUNNY and CENTRAL PLACE TO STAY,146114036,Hande,Sisli,41.068290000000005,29.005229999999997,Private room,137,Şişli
22509590,Kendinizi evinizde hissedin.,96638612,Sertaç,Eyup,41.08331,28.947429999999997,Shared room,47,Eyüpsultan
22509789,Luxury 1+1 Apartment in Şişli Nişantaşı,22884494,Ebru,Sisli,41.05404,28.99162,Entire home/apt,422,Şişli
22509955,Maslak 1453’de stüdyo / Studio at Maslak 1453,44554061,Erbil,Sisli,41.117670000000004,29.008840000000003,Private room,1582,Şişli
22510888,Single Room3 Near Blue Mosque,92931531,Amir,Fatih,41.00393,28.96933,Private room,100,Fatih
22511586,Welcome to heart of city,165216984,Ahmet,Kadikoy,40.987159999999996,29.04836,Private room,79,Kadıköy
22512133,eyups apartment,165215685,Eyyüp,Beyoglu,41.04034,28.979809999999997,Private room,58,Beyoğlu
22512282,Old 3 bedroom house in Kadıkoy - Yeldegirmeni,80331025,Sinan,Kadikoy,40.99382,29.0306,Entire home/apt,1012,Kadıköy
22512747,"Cozy room close to airport,metro (M1) and metrobus",35612967,Çelik,Bakirkoy,40.98185,28.846790000000002,Private room,58,Bakırköy
22513238,For your comfort,165239061,Tansel,Besiktas,41.045629999999996,29.00088,Private room,105,Beşiktaş
22513371,Private room for foreigner in a centre of İstanbul,114836905,Ebru,Kagithane,41.08488,29.00324,Private room,148,Kağıthane
22514107,Nice room to rent in Beşiktas,165219933,Hakan,Besiktas,41.04562,29.00344,Private room,243,Beşiktaş
22514370,Daily Rental Room (Hisarustu),165253993,Emre,Sariyer,41.08957,29.04632,Private room,90,Sarıyer
22514931,Akasya Apartments Kadikoy (garden),165261025,Akasya,Kadikoy,40.99599,29.02727,Private room,195,Kadıköy
22520164,Deniz&idil'in küçük renkli evi...,165261506,Deniz,Kagithane,41.09902,28.9914,Private room,95,Kağıthane
22522401,STYLISH Living - Unique 1BR apartment in Istanbul,95517917,Oytun,Beyoglu,41.03753,28.98225,Entire home/apt,580,Beyoğlu
22522573,Istanbul-10 dakika to Kadıköy.,164635509,Mert,Atasehir,40.9737,29.15173,Private room,47,Ataşehir
22523926,Cosy&Central Cukurcuma,24995136,Mowrez,Beyoglu,41.03325,28.98023,Entire home/apt,148,Beyoğlu
22524439,Cozy Double Room in the City Center,153296560,Tugce,Sisli,41.056740000000005,28.982,Private room,116,Şişli
22527259,Soft Suit,59496561,Muhammed,Kadikoy,40.98577,29.04768,Private room,90,Kadıköy
22537758,STYLISH Living-Unique studio in Istanbul,95517917,Oytun,Beyoglu,41.03751,28.983859999999996,Entire home/apt,316,Beyoğlu
22539513,Historical Duplex House in Center:Feel own house,6750187,Gökhan,Beyoglu,41.03095,28.98085,Entire home/apt,295,Beyoğlu
22540106,"Cozy double floor apartment, near Taksim",165572954,Hazal,Sisli,41.04448,28.983929999999997,Entire home/apt,380,Şişli
22542631,"Prime  location, comfort and safety",24414778,Haydar,Beyoglu,41.034,28.98305,Entire home/apt,148,Beyoğlu
22544450,Good room in a large flat in central Istanbul,5514775,Simon,Besiktas,41.05742,29.008029999999998,Private room,69,Beşiktaş
22547306,Site içerisinde aile evi,79468066,Damla,Eyup,41.08698,28.9461,Entire home/apt,527,Eyüpsultan
22548618,Close to attractive places in Istanbul,95185895,İbrahim Gürcan,Kagithane,41.06435,28.963079999999998,Private room,100,Kağıthane
22549758,"Triple Room Old City, Close to Blue Mosque",92931531,Amir,Fatih,41.00577,28.971320000000002,Private room,148,Fatih
22555380,Heart of Besiktas,23581238,Ozan,Besiktas,41.04412,29.007640000000002,Private room,200,Beşiktaş
22555668,Residence Fully Furnished (1+1 bed-lıvıng room),165740931,Alaattin,Umraniye,40.9997,29.134959999999996,Private room,248,Ümraniye
22559047,Ev,165632060,Nilay,Sisli,41.07059,28.99458,Private room,100,Şişli
22559490,Samanyolu sk,1438915,Seckin,Sisli,41.05985,28.98752,Entire home/apt,148,Şişli
22561802,Standart Double Room,54166616,Asmali,Fatih,41.002629999999996,28.975170000000002,Entire home/apt,105,Fatih
22563585,KOŞUYOLU BAHAR SİTESİ BAHÇELİ EV,150170346,Bircan,Kadikoy,41.00775,29.03435,Private room,58,Kadıköy
22568231,KOSUYOLU/KADIKOY FEMALE FLATMATE (min 6 months),150170346,Bircan,Kadikoy,41.00763,29.03458,Private room,121,Kadıköy
22576147,Brand New 2BDR Apt near Sultanahmet,165955991,Authentic Apartments,Fatih,41.00316,28.96916,Entire home/apt,475,Fatih
22580101,Cozy room close to Taksim Sq. and tram stop,2720167,Gunseli,Beyoglu,41.030609999999996,28.98181,Private room,79,Beyoğlu
22586208,sıcak yuva,166062119,Fuat,Sultanbeyli,40.97625,29.26114,Private room,47,Sultanbeyli
22586994,Merkezi konum,155351226,Kenan,Sisli,41.05905,28.98777,Private room,132,Şişli
22590429,Yalnız yaşıyorum,8921923,Sahin,Sisli,41.042629999999996,28.98364,Private room,47,Şişli
22591737,Cozy Room in Beyoglu Wıth Bosphorus View,75806073,Hamit,Beyoglu,41.02955,28.979409999999998,Private room,111,Beyoğlu
22594533,besiktas ortakoy,166174028,Müjgan,Besiktas,41.05338,29.02305,Private room,69,Beşiktaş
22594808,"LGBT welcome, 2 bedrooms, by female german teacher",133276908,Virginia,Besiktas,41.04246,28.99969,Entire home/apt,190,Beşiktaş
22605337,City Apartment,161867487,Önder,Beyoglu,41.03415,28.9906,Entire home/apt,564,Beyoğlu
22608047,Ardy's home,166012852,Arda,Besiktas,41.05652,29.01231,Private room,63,Beşiktaş
22609984,Silent room.,166374168,Mehmet,Sariyer,41.088609999999996,29.049,Private room,58,Sarıyer
22613301,Medipol Üniversite Hastanesi'ne 100 Metre mesafede,93264672,Sebahattin,Bagcilar,41.05813,28.844640000000002,Entire home/apt,279,Bağcılar
22614471,İdealtepe,166437431,Simge,Maltepe,40.939029999999995,29.121540000000003,Private room,47,Maltepe
22614925,Satsuma,166443112,Ferruh,Umraniye,41.01092,29.12725,Private room,100,Ümraniye
22618957,❤️2 CONNECTING Rooms w KITCHEN★WASHER★5 PAX!,461533,Cevdet,Beyoglu,41.05425,28.950470000000003,Private room,707,Beyoğlu
22620203,moda burnu - seaside of Moda,39532547,Meric,Kadikoy,40.97959,29.02354,Private room,100,Kadıköy
22620526,Superior Suite in Elmadag,9888034,Bahadir,Sisli,41.04377,28.9844,Entire home/apt,200,Şişli
22622612,"Room 3 mins to ITU Macka,spacious home at Beşiktaş",166530692,Duygu,Besiktas,41.04398,28.99853,Private room,69,Beşiktaş
22622868,2BDR  Apt with Wonderful Garden near Sultanahmet,165955991,Authentic Apartments,Fatih,41.00298,28.9701,Entire home/apt,475,Fatih
22624127,"Quiet, Sea View, Close to the Forest",7725977,Burcin,Adalar,40.86916,29.11791,Entire home/apt,374,Adalar
22624198,"Stylish Room, Cosy Flat, Central Location",43842925,Enes,Beyoglu,41.03282,28.9814,Private room,348,Beyoğlu
22624862,Single room for women,166549761,İsaf,Kadikoy,40.99325,29.028190000000002,Private room,100,Kadıköy
22625829,Apartment with Terrace in the heart of city,127297892,Senem,Beyoglu,41.036390000000004,28.98272,Entire home/apt,322,Beyoğlu
22625962,Prvate Dplx House/4BR/ 2 Living Rms/2 Bath&Garden,165955991,Authentic Apartments,Fatih,41.004129999999996,28.969179999999998,Entire home/apt,1055,Fatih
22626825,Muejdats Blue Mosque room,166568926,Müjdat,Fatih,41.00869,28.979409999999998,Private room,601,Fatih
22628209,Galata Apart,163723328,Kemal,Beyoglu,41.0266,28.97822,Private room,200,Beyoğlu
22629973,Best Sea&Prince Island View-Residence in Kartal,29651819,Gamze,Pendik,40.885909999999996,29.21916,Private room,158,Pendik
22632555,"Close to subway, highway and Sabiha Gökcen AirPort",166632395,Sadri,Kartal,40.914590000000004,29.196790000000004,Private room,47,Kartal
22633689,5min. walk distance to the CevahirMall and Metro.s,28541953,Alper,Sisli,41.06259,28.9864,Entire home/apt,627,Şişli
22634273,Room for Two People,32580673,Burak,Sariyer,41.086659999999995,29.051240000000004,Private room,63,Sarıyer
22640431,Cozy Room in the Heart of Istanbul,39365042,Sureyya,Kadikoy,40.966159999999995,29.07266,Private room,132,Kadıköy
22643473,Apartment in Beyoglu with kitchnette,12510074,Irem,Beyoglu,41.03219,28.97314,Entire home/apt,211,Beyoğlu
22644132,Boğaz'a yakın bahçeli müstakil ev,28730742,Mehmet,Beykoz,41.08439,29.070079999999997,Private room,47,Beykoz
22647371,Bosphorus view in the hearth of Istanbul,166776434,Gyan,Beyoglu,41.03407,28.99199,Private room,221,Beyoğlu
22648070,"It's in the taksim area ,from isteklal street",166778813,Arlen,Beyoglu,41.03461,28.9771,Private room,90,Beyoğlu
22648279,KAPODOKYA MERKEZDE,166787375,Ali,Uskudar,41.015809999999995,29.076959999999996,Private room,74,Üsküdar
22648305,Havaalanına yakın!,166787076,Kdkakxks,Zeytinburnu,41.00397,28.908590000000004,Shared room,69,Zeytinburnu
22649080,Teknik Yapı Concord Rezidance,166793960,Habib,Kadikoy,40.99423,29.064190000000004,Private room,105,Kadıköy
22651345,Central and very large room in Cihangir/Taksim,166810169,Canberk,Beyoglu,41.03239,28.9877,Private room,84,Beyoğlu
22661329,MODERN DESIGN ROOM,7619547,Volkan,Beyoglu,41.0279,28.97509,Entire home/apt,237,Beyoğlu
22670150,Modern Apartment with Sauna and Jacuzzi,127297892,Senem,Beyoglu,41.0364,28.98136,Entire home/apt,359,Beyoğlu
22671866,Best in Istanbul -> Besiktas! One room & Balcony,133276908,Virginia,Besiktas,41.04401,29.001490000000004,Private room,90,Beşiktaş
22672378,Çok Merkezi,6178606,Kemal,Sisli,41.06261,28.985090000000003,Entire home/apt,527,Şişli
22675474,Artists home in central Beşiktaş,167097163,Yavuz,Besiktas,41.0455,29.0033,Entire home/apt,190,Beşiktaş
22677195,"Cityloft 161,  City View Suite / Ataşehir",110769021,Cityloft,Atasehir,40.976690000000005,29.14964,Private room,100,Ataşehir
22679539,Your home in Istanbul,48770961,Lale,Besiktas,41.090559999999996,29.01613,Private room,53,Beşiktaş
22681283,One Bedroom And Living Room Apartment 3,154955802,Salih,Sisli,41.043409999999994,28.98641,Entire home/apt,132,Şişli
22682048,Super chill apartment/room with an amazing terrace,167171141,Ilkem Onur,Beyoglu,41.02518,28.974909999999998,Private room,121,Beyoğlu
22687169,1+1 Boğaz ve Galata kulesi manzaralı teras suite,163723328,Kemal,Beyoglu,41.02727,28.97867,Private room,548,Beyoğlu
22693801,"cozy central room, European side, 5 min to metro",167315042,Güneş,Kagithane,41.08782,29.003159999999998,Private room,148,Kağıthane
22696413,Panaromic city view central location min 2 weeks,34172176,Ozlem,Beyoglu,41.03845,28.981370000000002,Entire home/apt,79,Beyoğlu
22697380,Peaceful Home,167014437,Eray Alpay,Sisli,41.04634,28.98235,Private room,132,Şişli
22698224,KİNG SUİT KONAKLAMA HİZMETLERİ,167360729,Barış,Buyukcekmece,41.02645,28.62095,Private room,132,Büyükçekmece
22699051,2 bedrooms apartment with sea view in Moda,149466464,Metin,Kadikoy,40.98183,29.029759999999996,Entire home/apt,179,Kadıköy
22699342,double room to rent in beyoglu,5316920,Daphne,Beyoglu,41.035579999999996,28.970959999999998,Entire home/apt,148,Beyoğlu
22702388,atatürk airport 10 dk ( 10 minute)75tl (25 euro),102352734,Emre,Bahcelievler,41.00373,28.82825,Private room,74,Bahçelievler
22702923,IDEAL FOR THE FAMILY,162611414,Ercan,Gungoren,41.00376,28.88297,Entire home/apt,364,Güngören
22710313,2 BED Historical Istanbul Apartment for Long Term,56448228,Ogul,Beyoglu,41.03304,28.978790000000004,Entire home/apt,596,Beyoğlu
22710676,Central Flat at Tesvikiye/Nisantasi/Besiktas,20552363,Caglar,Besiktas,41.048390000000005,28.998620000000003,Entire home/apt,195,Beşiktaş
22711304,Economy Quadruple Room,22553766,Erenler,Fatih,41.0134,28.97975,Private room,264,Fatih
22711676,Comfortable & centrally located apartment,39100521,Melisa,Sisli,41.0566,28.97778,Entire home/apt,527,Şişli
22711857,Double Bed  Room(Economy),22553766,Erenler,Fatih,41.014540000000004,28.97993,Private room,142,Fatih
22714629,"Üsküdar, İstanbul",167564445,Melek,Uskudar,41.019079999999995,29.023390000000003,Private room,179,Üsküdar
22715667,Triple  Room (Economy),22553766,Erenler,Fatih,41.01416,28.979159999999997,Private room,200,Fatih
22715846,Comfort Triple room,22553766,Erenler,Fatih,41.01421,28.977929999999997,Private room,264,Fatih
22716126,Dormitory Room in Single Bed (Mixed),22553766,Erenler,Fatih,41.01498,28.978140000000003,Shared room,58,Fatih
22720860,A cozy room in a cozy flat,121035084,Ozan,Sisli,41.05011,28.984009999999998,Private room,90,Şişli
22722177,Large comfy bedroom at the center of Besiktas,111733041,Hilal,Besiktas,41.04716,29.009840000000004,Private room,58,Beşiktaş
22722563,Cute apartment with a yard near Akmerkez,3187078,Buket,Besiktas,41.09063,29.02342,Entire home/apt,63,Beşiktaş
22723133,Comfortable Flat in center of İstanbul,167680328,Melisa,Kagithane,41.07816,29.00096,Private room,47,Kağıthane
22727475,MERTER SUİTES,157739583,Kenan,Zeytinburnu,41.01059,28.901629999999997,Private room,1002,Zeytinburnu
22730812,❤️ Room w PRIVATE TERRACE★SEA VIEWS★CLEANING!,461533,Cevdet,Beyoglu,41.0541,28.950509999999998,Private room,886,Beyoğlu
22732808,ULTRA LUXURY FLAT IN ISTANBUL BEYLIKDUZU and TUYAP,167808860,Ömer,Beylikduzu,41.00529,28.65472,Entire home/apt,749,Beylikdüzü
22738066,Müthiş Manzaralı Harika Ev,157605916,Serkan,Sisli,41.06715,29.012059999999998,Private room,79,Şişli
22738733,"Penthouse Suite , close to Galata Tower",128812993,Enes,Beyoglu,41.02572,28.977359999999997,Entire home/apt,190,Beyoğlu
22740416,Dumankaya ikon ‘da 32. Katta dublex residance,61682169,Bariş,Atasehir,40.99262,29.081570000000003,Entire home/apt,1102,Ataşehir
22740558,Göztepe Bağdat caddesi civarı kiralık oda,17635942,Ayşegül,Kadikoy,40.97488,29.063579999999998,Private room,111,Kadıköy
22743069,Quality Residence for Quality People in Beylikdüzü,144404877,Gökhan,Esenyurt,41.01745,28.646859999999997,Entire home/apt,169,Esenyurt
22744807,İstanbul,99606091,Ayşe,Beylikduzu,40.98413,28.682109999999998,Private room,132,Beylikdüzü
22745568,quite and peace room in double flat,63349711,Furkan,Besiktas,41.0591,29.00873,Private room,74,Beşiktaş
22748894,Beautiful Central Sultanahmet Apartment,167984293,Eyüp,Fatih,41.00808,28.97271,Entire home/apt,596,Fatih
22750460,Large flat with garden and fantastic view-Uskudar,168001877,Burcu,Uskudar,41.016220000000004,29.01288,Entire home/apt,496,Üsküdar
22753738,The Bosphorus Perch,45723682,Levent,Uskudar,41.03089,29.02025,Entire home/apt,395,Üsküdar
22755958,Kiralık ultra vip lüx yat,142183347,Yasin,Besiktas,41.07604,29.04307,Entire home/apt,13182,Beşiktaş
22757379,SUİTEMXN,168085699,Tijen,Maltepe,40.97187,29.146040000000003,Entire home/apt,200,Maltepe
22758683,guzel odanız,165330751,Eklimya,Sisli,41.06675,28.981540000000003,Private room,200,Şişli
22761881,Best location confort at the sea side Bebek,168096920,Esen,Besiktas,41.07763,29.044259999999998,Private room,5273,Beşiktaş
22761939,Cozy 1 bedroom Taksim apartment + HUGE terrace :),3542506,Cagla,Beyoglu,41.038270000000004,28.975440000000003,Entire home/apt,95,Beyoğlu
22772298,"Mimaroba'da Konforlu Kiralık Oda,Tüyap'a 20 dk.",168214488,Ümit,Buyukcekmece,41.00584,28.53128,Private room,47,Büyükçekmece
22772820,Luxury Dublex,36737688,Osman Nuri,Kadikoy,40.98813,29.030829999999998,Entire home/apt,395,Kadıköy
22775311,Luxurious room in the heart of taksim,21816807,Kods,Beyoglu,41.03615,28.991429999999998,Private room,290,Beyoğlu
22778736,Amazing Residence for Your Family,168282707,Omar,Avcilar,41.06261,28.704759999999997,Entire home/apt,258,Avcılar
22782666,avash turizm residans,168313926,Seyedhossein,Beyoglu,41.03199,28.976770000000002,Private room,290,Beyoğlu
22789240,Well Designed Studio Apartment in Beyoglu #M2,158692070,Ece,Beyoglu,41.02778,28.971459999999997,Entire home/apt,200,Beyoğlu
22792908,Taksim Square City Center !!!,147450829,Memo,Beyoglu,41.035,28.98488,Private room,74,Beyoğlu
22798645,"Shared room, easy access to SAW Airport",35274972,Umur Yilmaz,Kartal,40.911770000000004,29.197340000000004,Shared room,79,Kartal
22799308,3 bridges appartment,36923529,Murat,Uskudar,41.02156,29.01628,Entire home/apt,327,Üsküdar
22800568,Beautiful Spacious Artist Apartment (170 m2),19104442,Camila,Beyoglu,41.02997,28.981340000000003,Entire home/apt,501,Beyoğlu
22805282,Clean Cozy Room with Private Bathroom in Balat,164963116,Yalçın,Fatih,41.03201,28.9468,Private room,121,Fatih
22806620,Kadıköy'de tek kişilik oda/ single room in Kadıköy,168523786,Özge,Kadikoy,40.99491,29.03864,Private room,53,Kadıköy
22810519,"Special Room in Osmanbey,",152489497,Onur,Sisli,41.047940000000004,28.9831,Private room,74,Şişli
22811042,2 km to the airport of sabiha gokcen,55536677,Tarık,Pendik,40.91802,29.3028,Entire home/apt,148,Pendik
22812417,"Gorgeous 2-Storey, 2 bedroom House with Patio",76287664,Ayca,Besiktas,41.083009999999994,29.02771,Entire home/apt,206,Beşiktaş
22814524,Barış Manço'da  sahile 2 dk,168614185,Onur,Kadikoy,40.98185,29.02553,Entire home/apt,132,Kadıköy
22815085,Safe and luxury house in Istanbul,168621536,Ozgur,Kartal,40.91895,29.18494,Private room,69,Kartal
22818949,in taksim an furnished flat for 7 people or family,70742662,Ibrahim,Sisli,41.0425,28.98449,Entire home/apt,316,Şişli
22819299,"Room at apart., near shop. mall and public transp.",168668468,Behzat,Esenyurt,41.0055,28.687590000000004,Private room,63,Esenyurt
22820049,home sweet home,6768640,Seval,Beyoglu,41.034909999999996,28.9867,Private room,127,Beyoğlu
22820466,Deluxe Suites Studyo room in taksim square.(ES3),48405838,Erol,Beyoglu,41.03705,28.981840000000002,Private room,179,Beyoğlu
22823302,"Rent room and my hot home / taksim,istiklal street",40846845,Yusuf,Beyoglu,41.0366,28.97462,Private room,158,Beyoğlu
22824949,"Central, Cozy, Quiet Beşiktas Private Room",31444207,Asli,Besiktas,41.04331,28.999059999999997,Private room,148,Beşiktaş
22826116,TRIPLEX MANSION (20-30 person),59380933,Ali,Fatih,41.00222,28.97543,Entire home/apt,3570,Fatih
22826489,Comfortable Couch in Levent,65022218,Ilyas,Kagithane,41.07707,29.005020000000002,Shared room,100,Kağıthane
22826582,DREAMS HOUSE,59380933,Ali,Fatih,41.00704,28.9787,Entire home/apt,3570,Fatih
22837043,HEYBELI ISLAND- Sea view-3-bedroom-big terrace,3234795,Sheri,Adalar,40.87659,29.096559999999997,Entire home/apt,432,Adalar
22842167,Gökçen's place,165667477,Gökçen,Besiktas,41.044979999999995,29.0025,Private room,74,Beşiktaş
22843406,ROOM FOR ERASMUS STUDENT,168907457,Yağmur,Bahcelievler,41.00628,28.858190000000004,Private room,105,Bahçelievler
22843824,1BR flat in the central w/ a beautiful city view,19735125,Demet,Kadikoy,40.99714,29.053559999999997,Entire home/apt,153,Kadıköy
22852449,kurtköy,169012611,Ebubekir,Pendik,40.91084,29.28268,Private room,42,Pendik
22852933,A room for Erasmus students in Anatolian area,41708383,Sevinç,Kadikoy,40.98455,29.08013,Private room,47,Kadıköy
22853677,Central bright & Large room in Cihangir -Welcome-,24348264,Hayet,Beyoglu,41.0347,28.98785,Private room,121,Beyoğlu
22856249,Cozy room near Levent metro,169017971,Hans,Sisli,41.07764,29.00742,Private room,47,Şişli
22857127,"Cosy, Modern Living Room Couch",31338806,Ekin,Kadikoy,40.99264,29.04533,Shared room,100,Kadıköy
22858119,Sweet central room in Taksim / LGBT Friendly,51917991,Mimi,Beyoglu,41.03398,28.9888,Private room,53,Beyoğlu
