point_of_origin,nearest_point,distance_in_meter
POINT (28.98399 41.05467),POINT (28.9868253 41.0523695),386.0250113065463
POINT (28.63706 41.00683),POINT (28.645129 41.012899),1073.246021302466
POINT (28.83277 41.00416),POINT (28.8337968 40.99189570000001),1202.3304986829082
POINT (28.98374 41.05647),POINT (28.9863997 41.05934910000001),406.9692293542618
POINT (28.97824 41.02528),POINT (28.9796001 41.03029625),511.5911579222442
POINT (29.02725 40.99645),POINT (29.0381205 40.9852841),1623.1567782568468
POINT (28.68927 41.00788),POINT (28.656984 41.013361),3618.152475080655
POINT (29.02389 40.99029),POINT (29.0381205 40.9852841),1650.912562967826
POINT (28.99408 41.07182),POINT (28.9936129 41.0679197),383.5733574208644
POINT (29.07762 41.09074),POINT (29.1013868 41.0943323),2657.360458602425
POINT (28.97355 41.0086),POINT (28.95731345 41.01471045),1895.5801497918035
POINT (28.97401 41.00729000000001),POINT (28.95731345 41.01471045),1986.8883887310315
POINT (28.97227 41.0073),POINT (28.95731345 41.01471045),1808.2427202735073
POINT (29.02699 40.98835),POINT (29.0381205 40.9852841),1269.2966332859442
POINT (28.97789 41.00873),POINT (28.95731345 41.01471045),2353.9224599438253
POINT (29.02754 40.98679),POINT (29.0381205 40.9852841),1181.8420494936483
POINT (28.9985 41.04488),POINT (29.0004588 41.0487174),432.3728133623584
POINT (28.97216 41.03434),POINT (28.9780884 41.0317305),704.5792037990403
POINT (28.87804 40.97771),POINT (28.8727842 40.9775523),582.7229417853348
POINT (29.02543 40.9858),POINT (29.0381205 40.9852841),1407.4653569449617
POINT (28.99639 41.09246),POINT (29.01134024300007 41.08607120700003),1770.0910667514836
POINT (28.97482 41.05376),POINT (28.97870225 41.05463435),438.64747379508304
POINT (29.04138 40.99561),POINT (29.04693296500005 40.98701972100001),1038.6644428626146
POINT (29.03102 40.99553),POINT (29.0381205 40.9852841),1270.982463562768
POINT (29.02271 41.0498),POINT (29.016612 41.066644),1774.6913957365475
POINT (28.97638 41.03655),POINT (28.9780884 41.0317305),506.439584651065
POINT (28.99278 41.05571),POINT (28.99561331400002 41.05553430600003),314.4985900945926
POINT (28.9914 41.09597),POINT (29.01134024300007 41.08607120700003),2411.389204431891
POINT (28.76687 41.03652),POINT (28.7789098 41.0351124),1341.456191519488
POINT (29.05503 41.0141),POINT (29.05810805 41.0170686),447.1792551472075
POINT (28.9695 41.03899000000001),POINT (28.9780884 41.0317305),1186.051199604584
POINT (29.06439 40.99475),POINT (29.06724095 40.98946395),603.9929496784698
POINT (28.89836 41.03297),POINT (28.8937773 41.03155805),526.2581994376512
POINT (28.98617 41.03188),POINT (28.99013805 41.03554045),566.2752542757527
POINT (28.62634000000001 41.02647),POINT (28.6281981 41.0161145),1033.3546974410058
POINT (28.62724 41.02455),POINT (28.6281981 41.0161145),831.6802807367379
POINT (28.98513 41.04813),POINT (28.98894300000007 41.05008799900003),463.6942443554204
POINT (28.62763 41.02441),POINT (28.6281981 41.0161145),813.6220132552385
POINT (28.62745 41.02578),POINT (28.6281981 41.0161145),948.7792162649877
POINT (29.07252 41.01832),POINT (29.07273431600004 41.00658345600004),1143.0425581311408
POINT (28.98616 41.04712),POINT (28.98894300000007 41.05008799900003),422.8481628957249
POINT (28.98249 41.03967),POINT (28.9821093 41.0412067),155.5906258861761
POINT (28.98574 41.03335),POINT (28.99013805 41.03554045),532.1491336368626
POINT (29.02571 41.06214),POINT (29.016612 41.066644),1099.7127552351837
POINT (29.09953 40.95422),POINT (29.08519469200007 40.95789641000005),1628.6982372010782
POINT (28.94751 41.01552),POINT (28.9458539 41.0123804),356.89563690185247
POINT (28.98357 41.04028),POINT (28.9821093 41.0412067),185.38322355994035
POINT (29.00876 41.07756),POINT (29.01365240600007 41.08225028000004),709.1249891076377
POINT (29.02507 40.98898),POINT (29.0381205 40.9852841),1490.5982522625025
POINT (28.98013 41.03663),POINT (28.9821093 41.0412067),497.0599164116475
POINT (29.01083 41.04464),POINT (29.0004588 41.0487174),1216.2155543146812
POINT (28.98478 41.03183),POINT (28.9796001 41.03029625),593.2554028446269
POINT (29.02865 40.98387),POINT (29.0381205 40.9852841),1058.6745105311245
POINT (28.78923 40.99304),POINT (28.7898883 40.98770870000001),525.6132500766867
POINT (29.02603 40.98583),POINT (29.0381205 40.9852841),1341.1208318217964
POINT (28.98803 41.10327),POINT (29.01134024300007 41.08607120700003),3079.522908338049
POINT (28.99815 41.05575),POINT (28.998429 41.055493),39.79139148727871
POINT (29.03002 40.99644),POINT (29.0381205 40.9852841),1409.585950281137
POINT (28.98566 41.05794),POINT (28.9863997 41.05934910000001),159.93194318051968
POINT (29.14814 40.99948),POINT (29.1307821 40.9830495),2501.532858424531
POINT (29.29713 40.93079),POINT (29.256068 40.881102),6635.505519983369
POINT (29.03651 41.12711),POINT (29.0178818 41.0876828),4360.523190269286
POINT (29.06406 41.02264),POINT (29.05810805 41.0170686),854.1426707828163
POINT (29.16007 40.91627),POINT (29.12400894000007 40.93558331700007),4416.702219641281
POINT (29.12913 40.97055),POINT (29.1315907 40.9814824),1098.304844816661
POINT (29.0615 40.97041),POINT (29.0609895 40.9713669),109.01766685539495
POINT (28.98499 41.03281),POINT (28.99013805 41.03554045),629.5793607995753
POINT (28.98682 41.03225),POINT (28.99013805 41.03554045),487.9185736574817
POINT (29.10892 40.94988),POINT (29.12400894000007 40.93558331700007),2175.6011574675376
POINT (29.84891 41.13443),POINT (29.256068 40.881102),70150.11748348191
POINT (28.9257 41.01047),POINT (28.93311846700005 41.01505125600005),935.7282092703683
POINT (29.10538 40.95549000000001),POINT (29.08519469200007 40.95789641000005),2249.517009456382
POINT (28.97363 41.02689),POINT (28.9780884 41.0317305),683.185606988641
POINT (28.68581 41.00465),POINT (28.6558715 41.0035576),3319.812173449725
POINT (29.00499000000001 41.05587),POINT (28.9995352 41.0557256),604.7508264202879
POINT (28.98009 41.03982),POINT (28.9821093 41.0412067),261.44710508359526
POINT (28.89714 40.98208),POINT (28.8727842 40.9775523),2735.3394927904014
POINT (28.98415 41.05456),POINT (28.9868253 41.0523695),365.36614295966535
POINT (28.99958 41.04525),POINT (29.0004588 41.0487174),351.6196175073434
POINT (29.0055 41.04376),POINT (29.0004588 41.0487174),738.5894105346154
POINT (28.97366 41.02513),POINT (28.9796001 41.03029625),828.839286779755
POINT (28.98143 41.03394),POINT (28.9780884 41.0317305),428.41638668120055
POINT (29.10209 40.98083),POINT (29.09758958000003 40.97528789900008),734.7603805840582
POINT (29.10031 40.96168),POINT (29.09758958000003 40.97528789900008),1358.5574023329125
POINT (29.01194000000001 41.04239000000001),POINT (29.0004588 41.0487174),1414.0012048036554
POINT (28.96076 41.07281),POINT (28.96747055 41.0711126),761.9448774990666
POINT (29.0046 41.04402),POINT (29.0004588 41.0487174),648.1995109678699
POINT (29.08537 40.99587),POINT (29.0862389 40.992999),295.64165501403755
POINT (28.98198 41.04016),POINT (28.9821093 41.0412067),103.0086949239258
POINT (28.79036 41.06005),POINT (28.7965411 41.0508405),1130.3854396049126
POINT (29.00288 41.04702),POINT (29.0004588 41.0487174),315.2279158166798
POINT (29.03337 40.99338),POINT (29.0381205 40.9852841),948.2071125264854
POINT (28.99503 41.05109),POINT (28.9946951 41.0530658),196.0748507039642
POINT (29.09343 40.95999000000001),POINT (29.08519469200007 40.95789641000005),935.25844531793
POINT (29.11132000000001 40.96616),POINT (29.09758958000003 40.97528789900008),1762.235872854863
POINT (29.0287 40.99249),POINT (29.0381205 40.9852841),1258.1300464576789
POINT (28.98638 41.05622),POINT (28.9863997 41.05934910000001),304.9438364622968
POINT (28.98207 41.0291),POINT (28.9796001 41.03029625),297.5432131280824
POINT (29.06578 40.98476),POINT (29.06724095 40.98946395),485.8331856377216
POINT (28.98105 41.05483),POINT (28.97870225 41.05463435),260.91155761767044
POINT (28.99536 41.0755),POINT (28.9996767 41.07080525),661.952344373115
POINT (28.97789 41.08008),POINT (28.9839321 41.0685933),1304.4745876908785
POINT (28.98324 41.03184),POINT (28.9796001 41.03029625),430.5698721989499
POINT (28.92098 41.08309000000001),POINT (28.9459883 41.0693131),3080.1235138805846
POINT (28.4608 41.04549),POINT (28.6281981 41.0161145),18773.852227627736
POINT (28.99733 41.07297),POINT (28.9996767 41.07080525),334.8793904959846
POINT (29.05485 41.11656),POINT (29.03654855 41.07449),4572.065913192366
POINT (29.00507 41.05308),POINT (29.0001178 41.0527306),549.9358696041364
POINT (28.04252 41.11536),POINT (28.24890332700005 41.07391090200008),23231.340472568107
POINT (28.97354 41.05897),POINT (28.9736036 41.0620394),299.23806878074737
POINT (29.04855 41.01174),POINT (29.0428689 41.0072355),767.4399311829733
POINT (28.89388 41.07475),POINT (28.8937773 41.03155805),4212.885276061297
POINT (28.92851 41.00822),POINT (28.93311846700005 41.01505125600005),839.3729552022241
POINT (28.9277 41.00804),POINT (28.93311846700005 41.01505125600005),909.9503106740971
POINT (28.97614 41.02773),POINT (28.9796001 41.03029625),457.8497379617774
POINT (29.00441 41.0467),POINT (29.0004588 41.0487174),480.0268739516799
POINT (29.0086 41.11866),POINT (29.017713 41.0877267),3178.480329889882
POINT (28.93191 41.05652),POINT (28.9459883 41.0693131),1997.6085504661294
POINT (28.98402 41.04524),POINT (28.9821093 41.0412067),446.4835629525954
POINT (29.07024 40.99638),POINT (29.06724095 40.98946395),751.0145726922784
POINT (28.98628 41.03429000000001),POINT (28.99013805 41.03554045),444.63306561958433
POINT (29.02909 40.98829),POINT (29.0381205 40.9852841),1042.854528982422
POINT (28.9699 41.03041),POINT (28.9780884 41.0317305),916.6440352696345
POINT (29.0398 41.08392),POINT (29.03654855 41.07449),986.6791015301275
POINT (29.04847 40.98129),POINT (29.04693296500005 40.98701972100001),583.4658837498182
POINT (29.00024 41.049),POINT (29.0004588 41.0487174),36.69255636330278
POINT (28.97462 41.00549),POINT (28.95731345 41.01471045),2118.277930799643
POINT (28.98116 41.02757),POINT (28.9796001 41.03029625),316.99285428175807
POINT (28.97446 41.03728),POINT (28.9780884 41.0317305),673.9873505555869
POINT (28.8273 40.99427),POINT (28.8337968 40.99189570000001),756.4275465196858
POINT (28.83442 41.03233),POINT (28.82810613700008 41.03163177700003),703.0943701951898
POINT (28.97429 41.00477),POINT (28.95731345 41.01471045),2116.410490483807
POINT (28.98215 41.03961),POINT (28.9821093 41.0412067),155.67282955572506
POINT (28.99256 41.07269),POINT (28.9936129 41.0679197),479.2685417593134
POINT (28.88076 41.02019),POINT (28.86846160000005 41.00936748700008),1724.152376537693
POINT (29.31694 40.82163),POINT (29.256068 40.881102),8883.583488762544
POINT (29.02905 41.08308),POINT (29.02571553100006 41.07891799500004),548.6039463025403
POINT (28.97728 41.03683),POINT (28.9780884 41.0317305),505.0083788274757
POINT (28.99943 41.04191),POINT (29.0004588 41.0487174),673.0357852083323
POINT (28.9774 41.02505),POINT (28.9796001 41.03029625),566.4666936910337
POINT (28.9938 41.05464),POINT (28.9946951 41.0530658),182.6828180200381
POINT (28.86425 41.09058),POINT (28.8603265 41.1061175),1577.0960100583077
POINT (29.01255 41.0253),POINT (29.01217945 41.0053215),1946.8847515489608
POINT (29.02641 41.03309),POINT (29.03867389500005 41.02383388600003),1631.1281739889475
POINT (28.97482 41.02756),POINT (28.9780884 41.0317305),544.4619134429748
POINT (29.00312000000001 41.08105),POINT (29.01134024300007 41.08607120700003),1034.1384422206395
POINT (29.12211 40.97806),POINT (29.1211856 40.9878653),959.781410021858
POINT (29.08158 40.98129),POINT (29.0842411 40.9815672),296.1808771149302
POINT (29.05589 40.97566),POINT (29.0545995 40.9745877),177.09932228289657
POINT (29.00439 41.04544),POINT (29.0004588 41.0487174),540.2103412350829
POINT (28.84637 40.99385),POINT (28.8337968 40.99189570000001),1406.5172910635138
POINT (28.99859 41.08615),POINT (29.01134024300007 41.08607120700003),1413.20482948205
POINT (28.99127 41.05521),POINT (28.9910654 41.0517089),341.92517131953457
POINT (28.98578 41.05062),POINT (28.9868253 41.0523695),206.13143847671643
POINT (28.97572000000001 41.03584),POINT (28.9780884 41.0317305),478.8728195101391
POINT (29.04889 40.97732),POINT (29.0545995 40.9745877),686.4927413679208
POINT (28.97178 41.02597),POINT (28.9780884 41.0317305),896.7039522371086
POINT (29.02473 41.06455),POINT (29.016612 41.066644),922.6029068780325
POINT (29.00622000000001 41.04763),POINT (29.0004588 41.0487174),647.2777151964481
POINT (28.98482000000001 41.04475),POINT (28.9821093 41.0412067),457.7165079180428
POINT (29.16908 40.92143),POINT (29.19725165 40.95915605),4818.215890021361
POINT (28.99611 41.05014),POINT (28.993006 41.05005999999999),344.12224334197765
POINT (28.97607 41.01333),POINT (28.9796001 41.03029625),1699.1853260085954
POINT (29.08355 40.96668),POINT (29.0801286 40.9609437),675.0750715643053
POINT (28.98708 41.03054),POINT (28.99013805 41.03554045),593.577390587061
POINT (29.00434000000001 41.12395),POINT (29.01134024300007 41.08607120700003),3771.2649132888555
POINT (28.97913 41.03132),POINT (28.9780884 41.0317305),122.18170635701924
POINT (29.00787 41.04937),POINT (29.0004588 41.0487174),823.8839303941911
POINT (29.02511 41.05079),POINT (29.016612 41.066644),1809.028846688914
POINT (29.31796 40.86769),POINT (29.256068 40.881102),6982.831052135192
POINT (28.99685 41.12169),POINT (29.01134024300007 41.08607120700003),3824.116090629979
POINT (29.07976 40.97863),POINT (29.0842411 40.9815672),573.1168482029957
POINT (29.02278 41.06062),POINT (29.016612 41.066644),900.9800221342218
POINT (28.98574 41.03294),POINT (28.99013805 41.03554045),549.3964589242186
POINT (28.64442 41.01926),POINT (28.6453056 41.0129651),623.230286476049
POINT (29.10189 40.98117),POINT (29.0982918 40.98748320000001),732.6218699205687
POINT (28.98265 41.04653),POINT (28.9821093 41.0412067),522.2344245479211
POINT (29.02994 40.99007),POINT (29.0381205 40.9852841),1019.5207210736265
POINT (28.97631 41.05659),POINT (28.97870225 41.05463435),326.5422585769145
POINT (28.92952 41.01701),POINT (28.93311846700005 41.01505125600005),442.2035993932351
POINT (29.10767 40.99645),POINT (29.1110669 40.99593970000001),379.7664343187408
POINT (28.97352 41.02875),POINT (28.9780884 41.0317305),583.7478871207827
POINT (28.14499 41.07274),POINT (28.24890332700005 41.07391090200008),11516.52242687544
POINT (28.92665 40.99539),POINT (28.93311846700005 41.01505125600005),2046.7335521103514
POINT (28.98777 41.04252),POINT (28.9821093 41.0412067),640.3274366380566
POINT (29.10343 40.95418),POINT (29.08519469200007 40.95789641000005),2053.278592202769
POINT (28.98687 41.03068),POINT (28.99013805 41.03554045),596.2753288601454
POINT (28.71699000000001 40.98952),POINT (28.7214144 40.9813361),937.9636487496232
POINT (29.15081 40.97575),POINT (29.1315907 40.9814824),2202.04932940581
POINT (29.03222 40.9843),POINT (29.0381205 40.9852841),660.9775512288163
POINT (28.98488 41.02943),POINT (28.9796001 41.03029625),591.2581218947194
POINT (28.98703 41.03293),POINT (28.99013805 41.03554045),428.230219698596
POINT (29.30787 40.93622),POINT (29.256068 40.881102),7852.035719205342
POINT (28.97291 41.03581),POINT (28.9780884 41.0317305),698.2125540935305
POINT (29.08018 41.08806),POINT (29.1013868 41.0943323),2428.525918641593
POINT (28.98219000000001 41.05051),POINT (28.9868253 41.0523695),544.7786809800617
POINT (28.93652 41.09209),POINT (28.9459883 41.0693131),2456.0913826812825
POINT (28.83968 41.05047),POINT (28.8366952 41.04950789999999),343.8807296143802
POINT (28.97019 41.05395),POINT (28.97870225 41.05463435),945.8128767462686
POINT (28.97177000000001 41.05581),POINT (28.9736036 41.0620394),640.2554559138139
POINT (29.02284 41.02395),POINT (29.0346424 41.0199689),1364.4074192043342
POINT (28.83974000000001 40.99241),POINT (28.8337968 40.99189570000001),660.6125928370345
POINT (29.1053 40.97794),POINT (29.10863585 40.98505865),785.3924376559838
POINT (28.96545 41.0043),POINT (28.95731345 41.01471045),1357.5745045767105
POINT (29.0232 40.98832),POINT (29.0381205 40.9852841),1679.9661170024824
POINT (28.89932 40.98577),POINT (28.892241 41.0075534),2264.9144801375996
POINT (29.08713 40.97938),POINT (29.0842411 40.9815672),384.5398736294014
POINT (28.96323 41.00377),POINT (28.95731345 41.01471045),1251.919396177811
POINT (28.98545 41.03285),POINT (28.99013805 41.03554045),582.0034876858618
POINT (28.64361 41.03333),POINT (28.6453056 41.0129651),1999.9345399821502
POINT (28.97738 41.0265),POINT (28.9796001 41.03029625),444.33410136189957
POINT (29.01138 41.0465),POINT (29.0004588 41.0487174),1229.5901600557195
POINT (28.62614 41.02668),POINT (28.6281981 41.0161145),1058.043116441669
POINT (29.02701 40.99635),POINT (29.0381205 40.9852841),1636.5675489337204
POINT (28.99206 41.05179),POINT (28.9910654 41.0517089),110.52003215394723
POINT (28.69126 41.05948),POINT (28.6790924 41.0620668),1372.0355800694933
POINT (29.1379 40.93022),POINT (29.12400894000007 40.93558331700007),1625.7178207560105
POINT (28.99172 41.08579),POINT (28.9996767 41.07080525),1705.8092824493663
POINT (28.98242 41.03374),POINT (28.9796001 41.03029625),458.6096146255879
POINT (29.18347 40.89284),POINT (29.230989 40.91497455),5689.814556184446
POINT (28.98523 41.03395),POINT (28.99013805 41.03554045),565.6352286403386
POINT (28.9504 41.02234),POINT (28.95731345 41.01471045),1067.8478679242387
POINT (29.10974 40.97413),POINT (29.109711 40.985018),1059.7973340551318
POINT (29.0165 41.01141),POINT (29.01217945 41.0053215),762.3485497293491
POINT (28.98544 41.03383),POINT (28.99013805 41.03554045),546.7389760081919
POINT (29.03291 41.09056),POINT (29.02571553100006 41.07891799500004),1386.3479851165637
POINT (29.09345 41.01416),POINT (29.09504196300003 41.02544708100004),1112.8789011572178
POINT (28.99683 41.06264),POINT (28.9967448 41.0652149),251.0808455391563
POINT (28.81708 40.95755),POINT (28.8239706 40.96239050000001),898.0357816190675
POINT (29.10019 40.87537),POINT (29.12400894000007 40.93558331700007),6427.947062213771
POINT (29.05731 40.98198),POINT (29.0545995 40.9745877),780.0790943838375
POINT (28.98227 41.03781),POINT (28.9821093 41.0412067),331.5062894027631
POINT (28.51721 41.0002),POINT (28.6281981 41.0161145),12398.82512337875
POINT (29.02316 41.05009),POINT (29.016612 41.066644),1768.4752292069536
POINT (28.98507 41.04953),POINT (28.9868253 41.0523695),338.26150978674724
POINT (29.12818 40.92728),POINT (29.12400894000007 40.93558331700007),930.9826516464267
POINT (28.98256 41.03806),POINT (28.9821093 41.0412067),310.7050567767609
POINT (28.99272 41.06046),POINT (28.9892825 41.0616722),398.8893540478665
POINT (28.97481 41.02695),POINT (28.9780884 41.0317305),590.8524960499865
POINT (28.98099 41.03934),POINT (28.9821093 41.0412067),220.19503237177236
POINT (29.03684 41.14335),POINT (29.05480284200007 41.16968134000007),3246.6643703041436
POINT (28.97927 41.03225),POINT (28.9780884 41.0317305),140.40913891823607
POINT (28.97287 41.02838),POINT (28.9780884 41.0317305),664.1984039988679
POINT (29.20886 40.89539),POINT (29.230989 40.91497455),3105.189347386116
POINT (29.01196 41.01537),POINT (29.01217945 41.0053215),979.3032047260788
POINT (28.98142 41.03394),POINT (28.9780884 41.0317305),427.45857795415026
POINT (28.97682 41.02685),POINT (28.9796001 41.03029625),455.8008398055746
POINT (28.98588 41.04881),POINT (28.98894300000007 41.05008799900003),361.61261061134303
POINT (29.00067 41.06172),POINT (29.0009039 41.06547929999999),367.21555780156166
POINT (28.98152 41.0474),POINT (28.9821093 41.0412067),607.0977271532802
POINT (28.98254 41.04008),POINT (28.9821093 41.0412067),119.73104945505418
POINT (28.95206 41.02004),POINT (28.95731345 41.01471045),780.3507575942078
POINT (29.01331 41.09236),POINT (29.017713 41.0877267),664.765621550185
POINT (29.0245 41.05294),POINT (29.016612 41.066644),1595.8336237422518
POINT (28.98566 41.03646),POINT (28.99013805 41.03554045),504.3517738281147
POINT (28.97873 41.03518),POINT (28.9780884 41.0317305),343.6240645097234
POINT (29.06865 40.98611),POINT (29.06724095 40.98946395),362.0116066424483
POINT (29.14959 40.93291),POINT (29.12400894000007 40.93558331700007),2847.2630373754587
POINT (29.04556 40.98984),POINT (29.04693296500005 40.98701972100001),314.01847919490973
POINT (29.04609 41.01119),POINT (29.0428689 41.0072355),525.1723621343607
POINT (28.98906 41.03385),POINT (28.99013805 41.03554045),203.50341447795523
POINT (28.97291 41.05712),POINT (28.9736036 41.0620394),485.5881328297131
POINT (29.00335 41.0458),POINT (29.0004588 41.0487174),428.36047749217306
POINT (28.97294 41.05509),POINT (28.97870225 41.05463435),640.2031603322805
POINT (29.00334 41.06424000000001),POINT (29.0009636 41.065532),291.9285869887237
POINT (29.00355 41.04608),POINT (29.0004588 41.0487174),428.2807456214432
POINT (28.99914 41.05473),POINT (28.999343 41.054067),68.40843103983003
POINT (29.02875 40.99498),POINT (29.0381205 40.9852841),1403.8039550231558
POINT (29.00554 41.04413),POINT (29.0004588 41.0487174),718.9994127799926
POINT (29.00482 41.04546),POINT (29.0004588 41.0487174),578.264213462363
POINT (28.98221 41.03891),POINT (28.9821093 41.0412067),224.10445953789576
POINT (28.98121 41.05162),POINT (28.97870225 41.05463435),404.42132698980674
POINT (29.0067 41.07858),POINT (29.01365240600007 41.08225028000004),849.5061952106391
POINT (28.98112 41.03705),POINT (28.9821093 41.0412067),419.6733910348237
POINT (29.04563 40.99912),POINT (29.0428689 41.0072355),847.6036069474908
POINT (28.93878 41.01778),POINT (28.93311846700005 41.01505125600005),681.5655163019627
POINT (29.00488 41.04505),POINT (29.0004588 41.0487174),606.4794900139576
POINT (28.98416 41.03503),POINT (28.99013805 41.03554045),664.4451339587874
POINT (28.97441 41.02653),POINT (28.9780884 41.0317305),650.4693886065186
POINT (29.01361 41.014),POINT (29.01217945 41.0053215),860.2568365607998
POINT (28.97356 41.02618),POINT (28.9780884 41.0317305),737.9354471654475
POINT (28.97479 41.02266),POINT (28.9796001 41.03029625),915.4817402777762
POINT (28.94365 41.06837),POINT (28.9459883 41.0693131),274.9911973682516
POINT (28.97201 41.00326),POINT (28.95731345 41.01471045),1974.5820717161055
POINT (28.99204000000001 41.05985),POINT (28.9892825 41.0616722),353.4685323605309
POINT (28.97168 41.05584),POINT (28.9736036 41.0620394),640.7334651585601
POINT (28.98121 41.03994),POINT (28.9821093 41.0412067),158.66409063308473
POINT (28.67139 41.0096),POINT (28.656984 41.013361),1638.4018294756552
POINT (28.97338 41.05672),POINT (28.9736036 41.0620394),519.0407081595908
POINT (28.66939 41.00897),POINT (28.656984 41.013361),1440.4013992456717
POINT (28.88177 40.98211),POINT (28.8727842 40.9775523),1090.6713349792112
POINT (28.99937000000001 41.05764),POINT (28.9995352 41.0557256),187.43450773916624
POINT (28.98215 41.03707),POINT (28.9821093 41.0412067),403.17007833734874
POINT (28.98213 41.03865),POINT (28.9821093 41.0412067),249.175480181809
POINT (28.97445 41.02584),POINT (28.9796001 41.03029625),717.2526659455574
POINT (28.95272000000001 41.02829000000001),POINT (28.953994 41.036385),801.6556195608754
POINT (28.90007 41.04853),POINT (28.8937773 41.03155805),1796.2927723526734
POINT (28.89947 41.04851),POINT (28.8937773 41.03155805),1769.7147741128922
POINT (29.18919 40.91597),POINT (29.230989 40.91497455),4633.980469611537
POINT (28.97918 41.02951),POINT (28.9796001 41.03029625),89.6640507445865
POINT (28.82187 40.95817),POINT (28.8239706 40.96239050000001),473.17807812601967
POINT (28.97744 41.06413),POINT (28.9736036 41.0620394),471.50620175452457
POINT (28.99575 41.0748),POINT (28.9996767 41.07080525),583.8945913579561
POINT (28.97294 41.00188),POINT (28.95731345 41.01471045),2136.2905139075733
POINT (28.92408 41.01345),POINT (28.93311846700005 41.01505125600005),1013.8687255854002
POINT (28.98546 41.08415),POINT (28.9839321 41.0685933),1525.4798677119036
POINT (28.98694 41.03353),POINT (28.99013805 41.03554045),404.99876390786335
POINT (28.98161 41.05424),POINT (28.97870225 41.05463435),324.5651995950283
POINT (28.99035 41.03467),POINT (28.99013805 41.03554045),88.01652666869622
POINT (28.97165 41.00501),POINT (28.95731345 41.01471045),1849.031693298985
POINT (28.9629 41.00346),POINT (28.95731345 41.01471045),1259.3796965624101
POINT (28.9644 41.00408),POINT (28.95731345 41.01471045),1300.2476017048755
POINT (28.96506 41.00463),POINT (28.95731345 41.01471045),1304.863573413704
POINT (28.9636 41.00401),POINT (28.95731345 41.01471045),1254.3583010104028
POINT (28.97572000000001 41.02977),POINT (28.9780884 41.0317305),324.6780948520887
POINT (28.97433 41.02832),POINT (28.9780884 41.0317305),532.9252946017526
POINT (29.02571 41.05256),POINT (29.016612 41.066644),1702.7523065548492
POINT (28.99062 41.05447),POINT (28.9910654 41.0517089),273.55352256056364
POINT (28.98488 41.05841),POINT (28.9863997 41.05934910000001),191.69349571090805
POINT (29.06641 41.06809000000001),POINT (29.03654855 41.07449),3367.921441993105
POINT (28.95571 41.01962),POINT (28.95731345 41.01471045),510.51337019235444
POINT (29.02834 40.99314),POINT (29.0381205 40.9852841),1326.9140072405905
POINT (29.0045 41.04485),POINT (29.0004588 41.0487174),585.3384290345169
POINT (29.03556 40.99413),POINT (29.0381205 40.9852841),907.163193797211
POINT (29.03612 41.08672),POINT (29.03654855 41.07449),1192.207443257985
POINT (29.02057000000001 41.01599),POINT (29.01217945 41.0053215),1394.6790758735463
POINT (28.98669000000001 41.06792),POINT (28.9839321 41.0685933),312.6363257069843
POINT (28.94722 41.03234000000001),POINT (28.953994 41.036385),848.0500146985825
POINT (28.99575 41.05498),POINT (28.99561331400002 41.05553430600003),56.09759850600494
POINT (28.99579 41.05517),POINT (28.99561331400002 41.05553430600003),40.54233308923345
POINT (28.99703 41.05552),POINT (28.9971406 41.05509910000001),42.805964726988066
POINT (28.99588 41.05508),POINT (28.99561331400002 41.05553430600003),53.22996916675168
POINT (28.99609 41.05414),POINT (28.9971406 41.05509910000001),149.30960825209186
POINT (28.97982 41.03065),POINT (28.9796001 41.03029625),42.22091781383699
POINT (28.66656 41.0618),POINT (28.6717497 41.05648),775.4000958141371
POINT (28.63300000000001 41.01922),POINT (28.6281981 41.0161145),612.7337178933778
POINT (28.98698 41.03143),POINT (28.99013805 41.03554045),531.9462423315147
POINT (28.96592 41.00537),POINT (28.95731345 41.01471045),1318.6647638305446
POINT (29.0042 41.04891),POINT (29.0004588 41.0487174),415.0833448123514
POINT (28.97233 41.05464),POINT (28.97870225 41.05463435),706.2708422883815
POINT (28.97877 41.03518),POINT (28.9780884 41.0317305),344.5687850608016
POINT (28.9871 41.06675),POINT (28.9899423 41.06849260000001),357.8826873479495
POINT (28.98736 41.06649),POINT (28.9899423 41.06849260000001),346.41168748808224
POINT (28.98668 41.06706),POINT (28.9839321 41.0685933),339.2453240295301
POINT (28.98689 41.06511),POINT (28.98725545 41.06247485),259.97287756719675
POINT (28.98797 41.06699),POINT (28.9899423 41.06849260000001),263.1109065853427
POINT (28.98727 41.06632000000001),POINT (28.9899423 41.06849260000001),364.07557190306136
POINT (28.98684 41.06654),POINT (28.9839321 41.0685933),379.3628708009109
POINT (28.98791 41.05847),POINT (28.9863997 41.05934910000001),188.04325188913782
POINT (28.98592 41.05878),POINT (28.9863997 41.05934910000001),76.82846230955556
POINT (28.98754000000001 41.05735),POINT (28.9863997 41.05934910000001),232.21987842496864
POINT (28.98806 41.05671),POINT (28.9863997 41.05934910000001),316.237824200442
POINT (28.98727 41.05832),POINT (28.9863997 41.05934910000001),139.14763716394648
POINT (28.98598 41.05765),POINT (28.9863997 41.05934910000001),171.9906381663078
POINT (28.99329 41.05331),POINT (28.9946951 41.0530658),157.54268659692863
POINT (28.99177 41.05429),POINT (28.9910654 41.0517089),263.3652882955807
POINT (28.9914 41.05367),POINT (28.9910654 41.0517089),194.66872975008923
POINT (28.99307 41.05394),POINT (28.9946951 41.0530658),199.24743561290927
